,xnagb,xnage,xnagh,xnagd,xnagf,xnagg,xmzke,xmzkg,xmzkh,xmzkb,xmzkc,pi_ctrl,pi_forc,LGM_forc
6327,288.2885443210602,288.29610894521073,288.0545730431875,288.17911758422855,288.3052892525991,288.27278358141587,282.3920039176941,282.60719508330027,282.44987537860874,280.71368083621365,283.37344942887626,288.2130754364861,288.2523968060811,282.48302479320097
6328,288.2860672314962,288.31495553652445,288.0436963876089,288.1729557355245,288.29751815795896,288.2533383210501,282.4014915466309,282.5768654584885,282.4600184996923,280.7230040026455,283.3605206251145,288.2149063852098,288.2412707381778,282.4794585016038
6329,288.280356947581,288.3387390613556,288.0464152336121,288.17668635050455,288.3076293309529,288.23949112892154,282.40757209459946,282.55963486830393,282.4762547254563,280.73707936793244,283.36137575308487,288.2218370808495,288.24126893679295,282.48115389611985
6330,288.2743651707967,288.37149427731833,288.0446021397909,288.1851667404175,288.32427603403727,288.23387049039206,282.4355926354727,282.5697968244553,282.49614916642514,280.7236988072778,283.3451633691788,288.2301538626353,288.24777108828226,282.50051287545097
6331,288.2467691739401,288.38583531379703,288.05478706359867,288.1866730690003,288.3230942726135,288.23656954765323,282.4679148038229,282.5591434081396,282.49959367911026,280.7165804695491,283.33293090661374,288.22913051711186,288.24877896308897,282.50888396369083
6332,288.2299253781637,288.40793973604843,288.05681997934977,288.2058609962464,288.33322499593095,288.22633026440946,282.5034557819367,282.55540389219925,282.50414103666947,280.733741010986,283.31141196091977,288.23156169785386,288.25513875219553,282.52100023693504
6333,288.22409938176474,288.42695568402615,288.082248433431,288.2175147374471,288.3378536542257,288.2328093687694,282.53010923067734,282.5628069480261,282.52407338619236,280.75228159863167,283.28756859302524,288.2444344997405,288.2627259201473,282.5389965216319
6334,288.1946621576945,288.4488353570303,288.11044429143277,288.2333882490794,288.3458829561869,288.2508098125458,282.54838520685837,282.57121819655106,282.5630244652431,280.7447155108113,283.27938964366916,288.2513139353858,288.276693672604,282.5608759562174
6335,288.1829717795054,288.47307712237046,288.1455670833588,288.2385912577312,288.3394066333771,288.2734942277273,282.5717833677928,282.56836233933774,282.59897727171585,280.76814280512707,283.2726617097855,288.2672053284115,288.2838307062785,282.5797076596154
6336,288.1884608109793,288.4956008434296,288.17498666445414,288.25778927803043,288.3618910948436,288.28150803248093,282.61672777334854,282.5568216482799,282.6207787831625,280.7678805910047,283.2553981383642,288.2863494396209,288.30039613511826,282.5981094015969
6337,288.1817419370016,288.510586643219,288.178642654419,288.27078897158304,288.3626892407736,288.27784020106003,282.65267914930985,282.5751892964045,282.63992717266086,280.7445358026738,283.2514622449875,288.2903237448798,288.3037728044722,282.62259853945835
6338,288.1978920141856,288.5330342292786,288.1801340421041,288.29573597908023,288.36060633659366,288.2935573895773,282.671815220515,282.56249573230747,282.646607542038,280.7339883302582,283.24591098626456,288.303686761856,288.31663323508366,282.6269728316201
6339,288.2074941635132,288.56200534502665,288.1961839834849,288.3156249364218,288.3770851929983,288.29007711410526,282.6651162544887,282.56205994288126,282.6565442721049,280.70762130828217,283.24723683198295,288.32189449734153,288.3275957478417,282.62790682315824
6340,288.2080393473307,288.56408904393516,288.19409933090213,288.31028134028116,288.405805015564,288.29084720611576,282.6671734889349,282.5910332043966,282.660660648346,280.69165819757876,283.2408888578415,288.3220759073892,288.3356445206536,282.63962244722575
6341,288.2055916627249,288.55930302937827,288.1932424545288,288.314304971695,288.42120709419254,288.3043009281159,282.6768606742224,282.5978119214376,282.64690214792887,280.65874090329686,283.24264417489377,288.31937904887724,288.3466043313344,282.6405249145295
6342,288.2025896549225,288.5554074287415,288.1905268669129,288.30970985094706,288.431123717626,288.3126937389374,282.68115284442905,282.5906071503958,282.64802732467655,280.65875287054047,283.24049483140317,288.3161746501922,288.3511757691701,282.63992910650035
6343,288.21635324160263,288.54731359481815,288.18340816497806,288.3069063663483,288.4362037817637,288.3247337182363,282.6767044305802,282.5969669659933,282.65892655054733,280.6427924619143,283.2491577704748,288.31569166713285,288.3559479554494,282.6441993157069
6344,288.24222213427225,288.551846408844,288.20031951268516,288.29936359723416,288.4340158939362,288.3444970289866,282.6508584260941,282.59689687093106,282.66190543174747,280.6092304837946,283.2551183144252,288.33146268526707,288.35929217338554,282.6365535762575
6345,288.2674484093984,288.5361068089803,288.19484319686893,288.30790565808616,288.4275172392527,288.35315512021384,282.6400803963344,282.59481619199124,282.6615089416504,280.6043782351873,283.26350452899936,288.3327994717491,288.36285933918424,282.6321351766586
6346,288.3124143123627,288.51914173762003,288.20243762334195,288.323196554184,288.4309774875641,288.36597186724345,282.6358363072078,282.60548661549893,282.6275953292847,280.60520853446724,283.2355343739192,288.3446645577748,288.37338196966385,282.6229727506637
6347,288.3452855587006,288.49139211972556,288.19166213671366,288.3370009104411,288.423030837377,288.3741739432017,282.63920293649045,282.61274487177536,282.59351553916935,280.5960867256819,283.2589098056158,288.3427799383799,288.37806856367325,282.615154449145
6348,288.3607972304026,288.4605983734131,288.1821928660075,288.33070276578275,288.3999829928081,288.392425998052,282.6256842056911,282.618099196752,282.5864609320959,280.5910024957972,283.27332896391556,288.3345294899411,288.3743705855475,282.6100814448462
6349,288.3681271711985,288.45069327354435,288.1842949231466,288.3485564231873,288.3922383626303,288.4132672786713,282.62302707036343,282.5993836959204,282.6038533687592,280.5963158590928,283.2725283145905,288.3343717892964,288.38468735482957,282.6087547116809
6350,288.3712464809418,288.43010320663456,288.18119619687405,288.3492064317068,288.3661430517833,288.42898645401004,282.63080042998,282.6101604143779,282.60803757508603,280.600953981236,283.26226828893033,288.32751529481675,288.3814453125,282.6163328064812
6351,288.38540703455607,288.4017957687378,288.1721772193909,288.3640240669251,288.3511690139771,288.464132531484,282.6391164700191,282.6367012500763,282.6083716789882,280.6263961509637,283.2415688276291,288.3197933408949,288.393108537462,282.62806313302775
6352,288.41198657353726,288.38091069857285,288.1709756692251,288.36955204010013,288.330463552475,288.48368357022605,282.63483010133115,282.6142849763235,282.604636613528,280.6309990666301,283.2257511059443,288.321290980445,288.3945663876004,282.6179172303941
6353,288.42940336863205,288.36108142534897,288.1734647591909,288.36702877680466,288.31120815277103,288.48264152208964,282.62870067755387,282.6082394758861,282.6182950576147,280.64460673413765,283.2163577318192,288.32131651772386,288.38695948388835,282.6184117370181
6354,288.42952543894455,288.3382703304291,288.16549808184305,288.3528861045838,288.28392829895023,288.4891676743826,282.6114046812058,282.61316043535874,282.6113338708878,280.637709251486,283.2355976343155,288.3110979504055,288.37532735930546,282.6119663291507
6355,288.44471302032474,288.3171464443207,288.16323739687607,288.34847345352176,288.2745892842611,288.49870378176377,282.6012328704199,282.62884480158493,282.604114317894,280.6574203948822,283.2350551525752,288.3083656205071,288.3739221731821,282.6113973299662
6356,288.45438009897873,288.29359482129416,288.1635295391083,288.3529169400533,288.2599274953207,288.51226836840317,282.5896077394486,282.64139634768173,282.59796836376194,280.661536181655,283.2337548176448,288.3038348197936,288.375037601259,282.6096574836307
6357,288.45454699198405,288.26758685112003,288.1597928841909,288.33740383783976,288.23814605077115,288.518415594101,282.5652851502101,282.6468189398448,282.5772632996242,280.6489410512728,283.24666216373447,288.29397557576493,288.3646551609039,282.5964557965596
6358,288.4576300621033,288.2344333966574,288.1454782327016,288.3184325536093,288.20758436520896,288.50542543729154,282.5632602612178,282.6119121551514,282.56700812180844,280.637988465955,283.27078909079233,288.2791805638207,288.34381411870316,282.5807268460591
6359,288.4603837966919,288.2193123340607,288.1337220509847,288.3057803153992,288.20075049400333,288.51123387018845,282.5560967365901,282.606039985021,282.5453972260157,280.65257492120264,283.26034119129184,288.2711393939124,288.33925489319694,282.56917798254216
6360,288.45186208089194,288.2187188307445,288.1181375026703,288.3215038617452,288.19202532768253,288.5219647725424,282.5506443421046,282.6063513994217,282.51998705069224,280.67225677884994,283.25959637165073,288.26290613810215,288.3451646539899,282.5589942640728
6361,288.44035973548887,288.2148880799612,288.112883313497,288.29656217892966,288.19348087310794,288.52351894378666,282.54245486259464,282.616423590978,282.4909096797307,280.67964394668303,283.2479461669922,288.2560437096489,288.337853998608,282.54992937776774
6362,288.45123035113016,288.21184474627177,288.11616093317673,288.3015657107035,288.20637844403586,288.5237201690674,282.536793533961,282.61977889537815,282.4599458217621,280.683062080957,283.24939976533256,288.25974534352616,288.3438881079355,282.53883941703367
6363,288.4341250101725,288.21988485654197,288.1048625151317,288.27120119730637,288.19311227798465,288.4984675884247,282.5350660324097,282.5928911606471,282.4486209789912,280.71710027360854,283.26018919944767,288.2529574606154,288.3209270212385,282.5255260573493
6364,288.4115133126577,288.2236691157023,288.09639833768216,288.2909410635631,288.2016372521719,288.4803750356038,282.5280876000723,282.6014791568121,282.4582246383032,280.73822766310093,283.2629766305288,288.24386025534733,288.3243177837796,282.52926379839573
6365,288.39330075581876,288.2233465353648,288.09287029902146,288.3036457538605,288.2054008483887,288.4809717178345,282.51945080757145,282.6026883363724,282.44994952678684,280.7550463122954,283.27353046735135,288.23650586340165,288.33000610669455,282.52402955691014
6366,288.39054559071866,288.22576139767966,288.08603738149014,288.32211890220646,288.21564521789554,288.46554905573527,282.5055227120718,282.609737499555,282.4475378433864,280.7682008652934,283.278972530365,288.23411478996275,288.3344377252791,282.5209326850043
6367,288.36729914347336,288.2394313653311,288.08242677052823,288.33500701586405,288.21892315546677,288.4432836214702,282.4928082466126,282.598369383812,282.4558552344641,280.77492526921304,283.2829181989035,288.22971909311076,288.33240459760026,282.51567762162944
6368,288.3448955853781,288.2355055650076,288.07424742380783,288.3423394997915,288.2288699785869,288.4048365592957,282.513265434901,282.6049019734065,282.46050201257077,280.8114179016635,283.2906985123953,288.21821619139774,288.32534867922465,282.52622314029264
6369,288.32530965805057,288.2516434828441,288.0790661811829,288.3573992888133,288.26131095886234,288.3907492001852,282.5127463181814,282.62262783845273,282.475381398201,280.8335013099217,283.28481299082443,288.2186731073591,288.3364864826202,282.5369185182783
6370,288.2928316434225,288.26563714345303,288.08038050333664,288.3684062798818,288.27836861610416,288.39356047312424,282.50212707519535,282.66151518026993,282.49514725208286,280.86476264138247,283.29471308390305,288.21294976340397,288.34677845637003,282.5529298358493
6371,288.2584875265758,288.2826128641765,288.0760915120443,288.38103626569114,288.28907965024314,288.3705107212067,282.49802563985196,282.6624347607295,282.513496820132,280.86065628529997,283.29569807052616,288.2057306342655,288.34687554571366,282.5579857402377
6372,288.2436366717021,288.29331642786667,288.07731602986655,288.3629329045613,288.3137437343598,288.34382802645365,282.4923786560695,282.6800702253978,282.53516441981003,280.8631448652703,283.29039627710983,288.2047563764784,288.3401682217916,282.569204433759
6373,288.23877118428555,288.3111586411795,288.0756835778554,288.38262119293216,288.310369793574,288.33545802434287,282.4962851842245,282.70430980523435,282.56342047850296,280.88235946223904,283.3152573347092,288.20853780110673,288.3428163369497,282.58800515598716
6374,288.2018004894257,288.32612703641263,288.0766075293223,288.3877681732178,288.3164669513703,288.3077478249868,282.50171584288285,282.724571410815,282.5991961797079,280.8981248178875,283.31508165995285,288.2015116850535,288.3373276498582,282.6084944778018
6375,288.1910827795665,288.3364785353343,288.07695275942484,288.39964427948,288.3256905714671,288.2874169985454,282.48444507916776,282.75278308391574,282.605903172493,280.8808065359806,283.3251877466838,288.2015046914418,288.33758394983073,282.61437711185874
6376,288.18578448295597,288.345585568746,288.09140378634135,288.3937784671784,288.31936850547794,288.28322663307193,282.4762070814769,282.7672809998195,282.60962750911716,280.88240736437166,283.34685761133835,288.2075912793477,288.33212453524266,282.6177051968044
6377,288.17059340476993,288.36273422241214,288.08699423472086,288.39241876602176,288.3188528855642,288.286207818985,282.4767346223196,282.79085344473526,282.62233211994175,280.87354531262827,283.3275352954865,288.20677395396757,288.3324931568569,282.62997339566544
